id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
3,Comuni,12,Stazioni Appaltanti e Gestori di pubblici servizi,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,12,Stazioni Appaltanti e Gestori di pubblici servizi,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,12,Stazioni Appaltanti e Gestori di pubblici servizi,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,12,Stazioni Appaltanti e Gestori di pubblici servizi,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,12,Stazioni Appaltanti e Gestori di pubblici servizi,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,13,Enti privati,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
4,Province e Città Metropolitane,0,Tutte,null,null,null,
4,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,null,null,null,
4,Province e Città Metropolitane,2,Aziende Ospedaliere e ASL,null,null,null,
4,Province e Città Metropolitane,3,Comuni,null,null,null,
4,Province e Città Metropolitane,4,Province e Città Metropolitane,null,null,null,
4,Province e Città Metropolitane,5,Pubbliche Amministrazioni Centrali,null,null,null,
4,Province e Città Metropolitane,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
4,Province e Città Metropolitane,7,Regioni e Province autonome,null,null,null,
4,Province e Città Metropolitane,8,Consorzi e associazioni regionali,null,null,null,
4,Province e Città Metropolitane,9,Scuole,null,null,null,
4,Province e Città Metropolitane,10,Università e AFAM,null,null,null,
4,Province e Città Metropolitane,11,Istituti di Ricerca,null,null,null,
4,Province e Città Metropolitane,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
4,Province e Città Metropolitane,13,Enti privati,null,null,null,
5,Pubbliche Amministrazioni Centrali,0,Tutte,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,139,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":139}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,95,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":95}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,56,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":56}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,51,"{""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":51}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,46,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":46}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,43,"{""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":43}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,42,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":42}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,42,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":42}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,42,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":42}"
5,Pubbliche Amministrazioni Centrali,0,Tutte,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,42,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":42}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,5,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":5}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,4,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":4}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,2,Aziende Ospedaliere e ASL,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,138,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":138}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,55,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":55}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,51,"{""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":51}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,43,"{""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":43}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,35,"{""eserviceName"":""C002-servizioComunicazione-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":35}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,32,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,32,"{""eserviceName"":""C016-servizioAccertamentoDichDecesso-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,32,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,30,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":30}"
5,Pubbliche Amministrazioni Centrali,3,Comuni,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,29,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":29}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,3,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,4,Province e Città Metropolitane,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2,"{""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2,"{""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,1,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,5,Pubbliche Amministrazioni Centrali,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,2,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1,"{""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C001–servizioNotifica,Ministero dell'Interno,1,"{""eserviceName"":""C001–servizioNotifica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1,"{""eserviceName"":""C015-servizioAccertamentoGeneralita"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,1,"{""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,1,"{""eserviceName"":""C016-servizioAccertamentoDichDecesso"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C002-servizioComunicazione,Ministero dell'Interno,1,"{""eserviceName"":""C002-servizioComunicazione"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,7,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":7}"
5,Pubbliche Amministrazioni Centrali,7,Regioni e Province autonome,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,7,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":7}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
