id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,bff06aa2-80ad-4166-bf23-de127b2025f9,Verifica iscrizione medico (FMED-01),Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,26.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,d9ec11c5-7d76-454f-a8dc-f6ec045dea00,CO UNIPI Regione Liguria,Regione Liguria,148.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3202.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1440.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,f165cf00-7d53-45db-9c86-69fa9f822400,CO VARDATORI Regione Liguria,Regione Liguria,2980.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1350.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,269.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,859d97c8-f84e-4d0c-ade0-c359ac5ee4ae,CO UNILAV Regione Liguria,Regione Liguria,18671.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b2971f59-7659-4060-8e83-edf0fd5e396d,CO UNISOMM Regione Liguria,Regione Liguria,4709.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,d068b30a-ceef-4e50-a2ac-3c4624ae66ac,ComObblWS,Regione Toscana,2551.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3398.0
7,Regioni e Province Autonome,3,Comuni,b0d8d387-b610-4083-95ae-9ff5037f1fba,ICEF indicatore famiglia con nucleo,Provincia Autonoma di Trento,14685.0
7,Regioni e Province Autonome,3,Comuni,a1bb6472-a785-4ac1-9e9d-67ee0b9abf40,RL-Sigmater Consultazione UIU,Regione Liguria,11.0
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,1823b71c-5244-4d3d-8a68-5b16ddcd23ca,Consultazione Atti di Dissesto - ISPRARVE,Regione del Veneto,6.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,17.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,9571e76f-b122-4294-be40-17137623335f,RC009 - Consultaz. stato istanza autorizzazione macrocateg,Regione Campania,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,8d62b681-efd9-4620-b614-bd29100d053c,RC020 - Consultazione ultime ispezioni e verifiche di opere,Regione Campania,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,058e1e89-e7e7-411b-bcb7-f36b6247257a,Consultazione Atti amministrativi,Regione Molise,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,f2ba8fc6-8f70-4d27-9718-06bc2d10c673,RC002 - Consultazione Catalogo dei Servizi Digitali,Regione Campania,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,66ae818b-28d5-4508-a700-d8815d477e24,RC003 - Consultazione Discariche abusive,Regione Campania,20.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,19676aef-c18f-49b4-82d0-3cb4c8bf3f56,Consultazione documentale,Regione Molise,17.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,aedc6fc5-e65d-4be3-8048-1ae095477298,RM-TUR-003 Elenco accompagnatori turistici,Regione Marche,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,d7b622e9-271a-4154-ae08-f0bf6defd722,RC001 - Consultazione Incendi Boschivi,Regione Campania,17.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,45a40aad-6b1f-4553-9f04-8b4b6d9761d3,Mosem - Recupero elenco progetti,Regione Molise,14.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,,,,
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,8,Scuole,,,,
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3203.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1440.0
7,Regioni e Province Autonome,0,Totale,f165cf00-7d53-45db-9c86-69fa9f822400,CO VARDATORI Regione Liguria,Regione Liguria,2980.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1350.0
7,Regioni e Province Autonome,0,Totale,b0d8d387-b610-4083-95ae-9ff5037f1fba,ICEF indicatore famiglia con nucleo,Provincia Autonoma di Trento,14685.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,269.0
7,Regioni e Province Autonome,0,Totale,859d97c8-f84e-4d0c-ade0-c359ac5ee4ae,CO UNILAV Regione Liguria,Regione Liguria,18671.0
7,Regioni e Province Autonome,0,Totale,b2971f59-7659-4060-8e83-edf0fd5e396d,CO UNISOMM Regione Liguria,Regione Liguria,4709.0
7,Regioni e Province Autonome,0,Totale,d068b30a-ceef-4e50-a2ac-3c4624ae66ac,ComObblWS,Regione Toscana,2552.0
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3398.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,91172.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,50230.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,152787157.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1226.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,34229.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,10934.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1194701.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,25760.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,111048.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,23333152.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,1820693.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,183.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,8,Scuole,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,177589379.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,1820693.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,183.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,50230.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,8649329a-8590-43b4-97b0-9b7edfe70d9f,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio Statale di Musica G. Frescobaldi,23.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,6a97b53e-ac4e-4a9e-a555-46e2c4acaf2e,Consultazione variazioni titoli accademici (IFS07),Istituto Superiore per Le Industrie Artistiche di Firenze,62.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,738883e1-7916-41db-a29d-c9c4c86088d9,Consultazione variazioni iscrizioni accademiche (IFS06),Accademia di Belle Arti di Roma,31.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,8e1b332c-cf06-4525-b2bd-c4f0f5a75cf1,Consultazione variazioni titoli accademici (IFS07),Conservatorio Statale di Musica G. Frescobaldi,23.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,126f01fe-051e-4dc6-a11d-b5d84f561ce8,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio di Monopoli Nino Rota,17.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,07e470d4-7232-4685-88ab-3dcd21821565,Consultazione variazioni titoli accademici (IFS07),Accademia di Belle Arti di Roma,27.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,c8928cd7-61da-4ec7-a19c-08c6775bf7fb,Consultazione iscrizioni accademiche (IFS02),Accademia di Belle Arti di Roma,37.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,8c84f5ec-59a5-4f19-9245-f00cfee2fb6b,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio di Musica di Stato Alessandro Scarlatti,59.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,73930f0b-c91f-4a22-8f1e-0bd3f016006b,Consultazione titoli accademici (IFS03),Accademia Nazionale di Danza,18.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,dd43b7ae-22af-46cd-b0df-a3854681741e,Consultazione titoli accademici (IFS03),Accademia di Belle Arti di Roma,44.0
10,Università e AFAM,3,Comuni,,,,
10,Università e AFAM,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,3092.0
10,Università e AFAM,10,Università e AFAM,d37d8c8b-193f-4333-a50f-6127519aad0c,Consultazione titoli accademici (IFS03),Universita Degli Studi di Milano,3194.0
10,Università e AFAM,10,Università e AFAM,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",204.0
10,Università e AFAM,10,Università e AFAM,3e9012a3-1ca5-4960-9001-318587d07a09,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Palermo,3108.0
10,Università e AFAM,10,Università e AFAM,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,398.0
10,Università e AFAM,10,Università e AFAM,c3b3d028-3b66-4dd5-9517-0fd504471433,Consultazione variazioni titoli accademici (IFS07),Universita' degli Studi di Palermo,3105.0
10,Università e AFAM,10,Università e AFAM,3365dfc2-fd5a-4fa3-99f0-ff43ffb5491b,Consultazione titoli accademici (IFS03),Universita' degli Studi di Palermo,3113.0
10,Università e AFAM,10,Università e AFAM,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,3024.0
10,Università e AFAM,10,Università e AFAM,06dc337f-0d99-4743-a521-5e5f957e0b32,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Palermo,3110.0
10,Università e AFAM,10,Università e AFAM,562d1d0a-7471-40d2-bb85-bc56c5a555bd,Consultazione numero iscritti per fasce ISEE (IFS08),Universita' degli Studi di Palermo,3106.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,35fff384-2e64-4bef-a280-ad3cc1b16d9b,Consultazione iscrizioni accademiche (IFS02),Universita' Ca' Foscari di Venezia,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,079089ae-62fd-4ecc-b4b3-054081a2dc0f,Consultazione iscrizioni accademiche (IFS02),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,0b500f02-a126-40ae-88cc-9d6ac8fe503c,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,539c135b-548e-47f7-84ae-7d6527ff116f,Consultazione offerta formativa (IFS01),Conservatorio Statale di Musica Cesare Pollini,10.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,32b08e34-940c-4114-82ea-23bb3d5b34ac,Consultazione titoli accademici (IFS03),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,a7bc5e4f-3276-4f20-835b-6381c5f14caa,Consultazione variazioni titoli accademici (IFS07),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,83ca06c8-654e-417b-aa2d-7ff6afa06b77,Rettifica titoli accademici (IFS05),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,b1adb17d-df13-49d5-afca-a6e76c95a6a4,Rettifica iscrizioni accademiche (IFS04),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
10,Università e AFAM,11,Enti privati,,,,
10,Università e AFAM,8,Scuole,,,,
10,Università e AFAM,0,Totale,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,3092.0
10,Università e AFAM,0,Totale,d37d8c8b-193f-4333-a50f-6127519aad0c,Consultazione titoli accademici (IFS03),Universita Degli Studi di Milano,3194.0
10,Università e AFAM,0,Totale,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",204.0
10,Università e AFAM,0,Totale,3e9012a3-1ca5-4960-9001-318587d07a09,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Palermo,3108.0
10,Università e AFAM,0,Totale,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,398.0
10,Università e AFAM,0,Totale,c3b3d028-3b66-4dd5-9517-0fd504471433,Consultazione variazioni titoli accademici (IFS07),Universita' degli Studi di Palermo,3105.0
10,Università e AFAM,0,Totale,3365dfc2-fd5a-4fa3-99f0-ff43ffb5491b,Consultazione titoli accademici (IFS03),Universita' degli Studi di Palermo,3113.0
10,Università e AFAM,0,Totale,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,3024.0
10,Università e AFAM,0,Totale,06dc337f-0d99-4743-a521-5e5f957e0b32,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Palermo,3110.0
10,Università e AFAM,0,Totale,562d1d0a-7471-40d2-bb85-bc56c5a555bd,Consultazione numero iscritti per fasce ISEE (IFS08),Universita' degli Studi di Palermo,3106.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,847167.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,450471.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,642992.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,539092.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,78fd67d2-a23e-46f4-8ff0-734c04b54feb,ANIST - Accertamento Titoli,Ministero dell'istruzione e del merito,1254310.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,06a2d800-1f5f-46d0-8602-d1ed7eabedf6,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,733603.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,847250.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3314593.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1258570.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,322611.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,2356226.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,0aa3313a-41bc-4c0b-af2b-338483583525,ANNCSU - Aggiornamento coordinate,Agenzia delle Entrate,2321054.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,3189731.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,1146159.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,1425349.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,3990353.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,57d95a2a-d740-43be-8083-b09077856e72,ANNCSU - Aggiornamento accessi,Agenzia delle Entrate,285800.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,13112758.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,447425.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,12863278.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,cd62989d-172c-455e-af9b-228839012642,FSL - Consultazione registro ambiti per comune,Ministero del Lavoro e delle Politiche Sociali,1456.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,26.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,21462.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,0bb78282-87bc-486b-8ef0-27a11852c8fb,VPIVA1 - Verifica Partita Iva,Agenzia delle Entrate,18.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,78fd67d2-a23e-46f4-8ff0-734c04b54feb,ANIST - Accertamento Titoli,Ministero dell'istruzione e del merito,32.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,1015a5f3-0bfa-4da2-accb-a1dd2260a777,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,215.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,06a2d800-1f5f-46d0-8602-d1ed7eabedf6,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,53.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,742.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,cddca182-b3f8-4599-89d4-b8a09375202f,ElabMassivaAccertIdUnicoNazionale,Ministero dell'Interno,290.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,543267.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,3333920.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,8209.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,512440.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,71322.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,28904.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,29552.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,42244.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,f2f3fad0-c3d7-4e97-8a29-492b603926dd,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,4907394.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,cc420368-9122-4f07-9ae0-33dbe34ae524,Consultazione comunicazioni - Lavori usuranti,Ministero del Lavoro e delle Politiche Sociali,5622.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,194669.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,2d31e9ac-e3f1-4e83-85a2-fe160272e521,ITS - Movimentazioni,Ministero dell'istruzione e del merito,8.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,5562.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,21731.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1015a5f3-0bfa-4da2-accb-a1dd2260a777,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,59.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,cddca182-b3f8-4599-89d4-b8a09375202f,ElabMassivaAccertIdUnicoNazionale,Ministero dell'Interno,43.0
