id,name,id,name,eserviceName,producerName,subscribersCount
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,GESTIONE ANAGRAFICHE MEDICI,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,106.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Invio EAA Tesserino - IT Wallet,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,66.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Consumo del suolo,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Campi ElettroMagnetici (CEM),Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Indicatori climatici,Istituto Superiore per la Protezione e la Ricerca Ambientale,3.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Consultazione dati di dettaglio di una Carenza,Agenzia Italiana del Farmaco - AIFA,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Creazione EAA Tesserino Federazioni Sanitarie - IT Wallet,Federazione Nazionale degli Ordini dei Veterinari Italiani - FNOVI,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Pollini,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,Operazioni Enti Terzi vs BackOffice SUAP (ET to BO),Regione Toscana,1.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,Operazioni BackOffice SUAP per Registro Imprese (BO to RI),Regione Toscana,1.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,Sanità Operazioni Enti Terzi vs BackOffice SUAP (ET to BO),Regione Toscana,1.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,[RVE] BackOffice SUAP to Enti Terzi,Regione del Veneto,1.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,RM-SSU-02 Back Office SUAP Regione Marche Registro Imprese,Regione Marche,1.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,RM-SSU-04 Ente Terzo Regione Marche Back Office,Regione Marche,1.0
7,Regioni e Province Autonome,11,Enti privati,Consultazione Orientamento Università,Regione Toscana,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Ricezione Comunicazioni Obbligatorie - UNIPI - Regione VDA,Regione Autonoma Valle D'Aosta,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Ricezione Comunicazioni Obbligatorie VARDATORI - Regione VDA,Regione Autonoma Valle D'Aosta,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Ricezione Comunicazioni Obbligatorie - UNISOMM - Regione VDA,Regione Autonoma Valle D'Aosta,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Ricezione Comunicazioni Obbligatorie,Provincia Autonoma di Trento,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Ricezione Comunicazioni Obbligatorie - UNILAV – Regione VDA,Regione Autonoma Valle D'Aosta,1.0
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,Consultazione situazioni assistenziali degli assistiti,Regione Siciliana,1.0
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,Consultazione dati anagrafici e sanitari degli assistiti,Regione Siciliana,1.0
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,Consultazione dati anagrafici e di rapporto per MMG e PLS,Regione Siciliana,1.0
7,Regioni e Province Autonome,3,Comuni,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,Operazioni BackOffice SUAP verso Enti Terzi (BO to ET),Regione Toscana,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,SSU_SUE_BO_TO_FO,Regione Emilia-Romagna,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Certificazione competenze- IT Wallet,Regione Molise,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Creazione EAA Ricerca e Raccolta Tartufi – IT-Wallet,Regione Umbria,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Creazione EAA Consulenza Prodotti Fitosanitari - IT-Wallet,Regione Toscana,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione abilitazione esercizio venatorio - IT-Wallet,Regione Basilicata,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Creazione EAA Medico SSR – IT-Wallet,Regione Umbria,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Attestato formazione personale regionale - IT Wallet,Regione Molise,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,IT-Wallet - Commissario di Gara,Regione Marche,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,IT Wallet - Regione Puglia-Attestato di Formazione per Ruolo,Regione Puglia,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione esenzione patologie croniche - IT Wallet,Regione Molise,1.0
7,Regioni e Province Autonome,8,Scuole,,,
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,
7,Regioni e Province Autonome,0,Tutte,[RVE] BackOffice SUAP to Enti Terzi,Regione del Veneto,2.0
7,Regioni e Province Autonome,0,Tutte,Consultazione situazioni assistenziali degli assistiti,Regione Siciliana,1.0
7,Regioni e Province Autonome,0,Tutte,Creazione EAA Qualifica Livello 3 EQF - IT-Wallet,Regione Toscana,1.0
7,Regioni e Province Autonome,0,Tutte,Creazione EAA Licenza di Pesca – IT-Wallet,Regione Emilia-Romagna,1.0
7,Regioni e Province Autonome,0,Tutte,IT-Wallet - Attestato di Guida Alpina Primo Livello,Regione Marche,1.0
7,Regioni e Province Autonome,0,Tutte,"Consultazione Statistiche ""Entra con IT-Wallet"" - Reg. Toscana",Regione Toscana,1.0
7,Regioni e Province Autonome,0,Tutte,Creazione EAA Tesserino Vaccinazioni – IT-Wallet,Regione Umbria,1.0
7,Regioni e Province Autonome,0,Tutte,Creazione EAA Qualifica Livello 4 EQF - IT-Wallet,Regione Toscana,1.0
7,Regioni e Province Autonome,0,Tutte,SSU_SUAP_BO_TO_ET,Regione Emilia-Romagna,1.0
7,Regioni e Province Autonome,0,Tutte,Creazione EAA Badge Regionale – IT-Wallet,Regione Umbria,1.0
8,Scuole,6,Altre Pubbliche Amministrazioni Centrali,,,
8,Scuole,1,Altre Pubbliche Amministrazioni locali,,,
8,Scuole,11,Enti privati,,,
8,Scuole,12,Pubbliche Amministrazioni Centrali,,,
8,Scuole,2,Aziende sanitarie locali e Strutture di ricovero,,,
8,Scuole,3,Comuni,Anagrafe Alunni,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO,1.0
8,Scuole,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
8,Scuole,5,Province e Città Metropolitane,,,
8,Scuole,7,Regioni e Province Autonome,,,
8,Scuole,8,Scuole,,,
8,Scuole,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
8,Scuole,10,Università e AFAM,,,
8,Scuole,0,Tutte,Anagrafe Alunni,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,21.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,414.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,Pubblicazione mappe infrastrutturali (WMS) - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,Consultazione statistiche infrastrutturali - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,8,Scuole,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione terminazioni ottiche - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Scambio documentazione e informazioni sugli scavi - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Calcolo Nuovo Canone Patrimoniale - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione cartografie nazionali - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione indicatori GIA - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Validazione numeri civici - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Coordinamento permessi enti locali - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione edifici Broadband Ready - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,458.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,SSU_SUAP_ET_TO_BO,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Pubblicazione mappe infrastrutturali (WMS) - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Consultazione statistiche infrastrutturali - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Consultazione terminazioni ottiche - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Scambio documentazione e informazioni sugli scavi - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Calcolo Nuovo Canone Patrimoniale - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Consultazione edifici Broadband Ready - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,Validazione dei dati in formato SINFI - SINFI,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A.""",1.0
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,Consultazione titoli accademici (IFS03),Universita' degli Studi di Milano - Bicocca,2.0
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,Consultazione titoli accademici (IFS03),Universita' degli Studi di Roma La Sapienza,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Napoli Federico II,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione variazioni iscrizioni accademiche (IFS06),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione titoli accademici (IFS03),Universita' degli Studi di Napoli Federico II,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Rettifica titoli accademici (IFS05),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione titoli accademici (IFS03),Universita' degli Studi di Milano - Bicocca,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione iscrizioni accademiche (IFS02),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione iscrizioni accademiche (IFS02),Accademia di Belle Arti di Foggia,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione titoli accademici (IFS03),Accademia di Belle Arti di Foggia,1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Rettifica iscrizioni accademiche (IFS04),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",1.0
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,Consultazione variazioni iscrizioni accademiche (IFS06),Accademia di Belle Arti di Foggia,1.0
10,Università e AFAM,11,Enti privati,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione iscrizioni accademiche (IFS02),Conservatorio Statale di Musica E.F. Dall'Abaco di Verona,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio Statale di Musica Jacopo Tomadini,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione titoli accademici (IFS03),Istituto Superiore di Studi Musicali G. Verdi Ravenna,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione iscrizioni accademiche (IFS02),Conservatorio Statale di Musica Jacopo Tomadini,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione variazioni titoli accademici (IFS07),Conservatorio Statale di Musica Jacopo Tomadini,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione variazioni titoli accademici (IFS07),Conservatorio Statale di Musica E.F. Dall'Abaco di Verona,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione titoli accademici (IFS03),"CONSERVATORIO STATALE DI MUSICA ""GIOVANNI PAISIELLO"" DI TARANTO",1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione variazioni iscrizioni accademiche (IFS06),Istituto Superiore di Studi Musicali G. Verdi Ravenna,1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione iscrizioni accademiche (IFS02),"CONSERVATORIO STATALE DI MUSICA ""GIOVANNI PAISIELLO"" DI TARANTO",1.0
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,Consultazione variazioni iscrizioni accademiche (IFS06),"CONSERVATORIO STATALE DI MUSICA ""GIOVANNI PAISIELLO"" DI TARANTO",1.0
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,
10,Università e AFAM,3,Comuni,Consultazione titoli accademici (IFS03),Universita' degli Studi di Milano - Bicocca,1.0
10,Università e AFAM,3,Comuni,Consultazione titoli accademici (IFS03),Universita' del Salento,1.0
10,Università e AFAM,3,Comuni,Consultazione titoli accademici (IFS03),Universita' degli Studi di Salerno,1.0
10,Università e AFAM,3,Comuni,Consultazione titoli accademici (IFS03),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,3,Comuni,Consultazione titoli accademici (IFS03),Politecnico di Milano,1.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,
10,Università e AFAM,8,Scuole,Consultazione titoli accademici (IFS03),Universita' degli Studi di Milano - Bicocca,5.0
10,Università e AFAM,8,Scuole,Consultazione titoli accademici (IFS03),Universita' degli Studi di Torino,2.0
10,Università e AFAM,8,Scuole,Consultazione titoli accademici (IFS03),Universita' degli Studi di Verona,1.0
10,Università e AFAM,8,Scuole,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Milano - Bicocca,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
10,Università e AFAM,10,Università e AFAM,Consultazione titoli accademici (IFS03),Universita' degli Studi di Trieste,1.0
10,Università e AFAM,10,Università e AFAM,X prova da cancellare8,Accademia Belle Arti di Napoli,1.0
10,Università e AFAM,10,Università e AFAM,X prova da cancellare11,Accademia Belle Arti di Napoli,1.0
10,Università e AFAM,10,Università e AFAM,X prova da cancellare2,Accademia Belle Arti di Napoli,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Trieste,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione titoli accademici (IFS03),Universita' degli Studi di Napoli Federico II,1.0
10,Università e AFAM,10,Università e AFAM,X prova da cancellare16,Accademia Belle Arti di Napoli,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Torino,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione titoli accademici (IFS03),Universita' degli Studi di Trento,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione titoli accademici (IFS03),Universita' del Salento,1.0
10,Università e AFAM,0,Tutte,Consultazione titoli accademici (IFS03),Universita' degli Studi di Milano - Bicocca,9.0
10,Università e AFAM,0,Tutte,Consultazione titoli accademici (IFS03),Universita' degli Studi di Napoli Federico II,2.0
10,Università e AFAM,0,Tutte,Consultazione iscrizioni accademiche (IFS02),Universita' Ca' Foscari di Venezia,2.0
10,Università e AFAM,0,Tutte,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Napoli Federico II,2.0
10,Università e AFAM,0,Tutte,Consultazione iscrizioni accademiche (IFS02),UNIVERSITA' DEGLI STUDI DELL'AQUILA,2.0
10,Università e AFAM,0,Tutte,Consultazione titoli accademici (IFS03),Universita' del Salento,2.0
10,Università e AFAM,0,Tutte,Consultazione titoli accademici (IFS03),Universita' degli Studi di Torino,3.0
10,Università e AFAM,0,Tutte,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,1.0
10,Università e AFAM,0,Tutte,Consultazione titoli accademici (IFS03),Universita' Politecnica delle Marche,1.0
10,Università e AFAM,0,Tutte,X prova da cancellare9,Accademia Belle Arti di Napoli,1.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,9.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ElabMassivaAccertIdUnicoNazionale,Ministero dell'Interno,5.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,3.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,3.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Consultazione competenze e profili Minerva,Dipartimento della Funzione Pubblica,3.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,2.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,C004-servizioVerificaDichDecesso-approvazione_automatica,Ministero dell'Interno,2.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Interrogazione dati censuari per CF,Agenzia delle Entrate,2.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,22.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,17.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,17.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,13.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,13.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,11.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,6.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,6.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,Consultazione competenze e profili Minerva,Dipartimento della Funzione Pubblica,6.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,5.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - FVPQOE,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,Consultazione BDNCP,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0
12,Pubbliche Amministrazioni Centrali,11,Enti privati,PCP - FVPQ,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,DL78PF - Interrogazione soggetti Persona Fisica per le PPAA,Agenzia delle Entrate,3.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,ElabMassivaAccertIdUnicoNazionale,Ministero dell'Interno,3.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,3.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,APICIG2,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C024-servizioAccertamentoPaternita,Ministero dell'Interno,2.0
